COVID-19	1239148716956712960	http://twitter.com/user/status/1239148716956712960	#WeekendRead За разпространeнието на #COVID19 и реалния ефект от социалното дистанциране 👉 Научен поглед от @HorizonMagEU 👇 (да се чете от вкъщи 🏡! ) https://t.co/UmmY8AwdwM	no_not_interesting
COVID-19	1255520478749511688	http://twitter.com/user/status/1255520478749511688	Международния център @NizamiGanjaviIC 🇦🇿 помага на #България в борбата с #COVID19 . @PresidentOfBg @MFABulgaria @NarodnoSabranie @MoEBulgaria https://t.co/1YuyBHfrYs https://t.co/gKKPhEjPDe	yes_discusses_action_taken
COVID-19	1238923080006873090	http://twitter.com/user/status/1238923080006873090	Френският министър на здравеопазването предупреждава при симптоми на грип да не се приема ибупрофен, тъй като може да усложни заболяването. Казва при температура да се взима парацетамол. https://t.co/pJXnEx2DPW	yes_discusses_cure
COVID-19	1242396242472247296	http://twitter.com/user/status/1242396242472247296	ЕС ще подкрепи кампанията на @who за глобален отгвор срещу #COVID19 с 114 млн. евро, за да помогне на по-неустойчивите здравни системи по света да се справят със заплахата. 🌍 15 млн. е финансирането досега за диагностика и наблюдение в Африка #solidarity https://t.co/Kfn3ksj5Nw	no_not_interesting
COVID-19	1272033686549082114	http://twitter.com/user/status/1272033686549082114	3266 са общо случаите на COVID-19, потвърдени у нас, според Националната информационна система https://t.co/L6N9YqhUpe	no_not_interesting
COVID-19	1271019867634905089	http://twitter.com/user/status/1271019867634905089	Проф. Мангъров на Великобритания се благодари, че поне повечето изгорели са били сухи съчки. Не ние тях, ТЕ нас ще стигат! https://t.co/0RaGSCPSP5	no_not_interesting
COVID-19	1262085989188714496	http://twitter.com/user/status/1262085989188714496	Лекарите ще връщат пари на здравната каса заради COVID-19 https://t.co/aI6okKKXM7	yes_discusses_action_taken
COVID-19	1240580918013825025	http://twitter.com/user/status/1240580918013825025	🔴 #Коронавирус: След успешен ограничен тест в Марсилия, Sanofi започва национално изпитване във #Франция на лекарството срещу малария #Plaquenil, което е показало обнадеждаващи резултати срещу #COVID19 https://t.co/lpZFi0gkaR	yes_discusses_cure
COVID-19	1272424924389531648	http://twitter.com/user/status/1272424924389531648	Пандемията с #coronavirus показа, че дезинформацията може реално да застраши живота ни 🤥. ЕС 🇪🇺 вече обяви стъпките за изграждане на система срещу #disinformation, която да може да ни предпази независимо от произхода ѝ. Всичко за действията👉https://t.co/3SCbcgxWnR #FactsMatter https://t.co/QrlRMIKPka	yes_contains_advice
COVID-19	1253355867333898240	http://twitter.com/user/status/1253355867333898240	"Статия на @PremierRP на #Полша 🇵🇱 @MorawieckiM във вестник @faznet 📰: ""Днес в много по-голяма степен от когато и да било се нуждаем от една солидарна #Европа... 🇵🇱🇪🇺✌️ #solidarity🇵🇱 #EUsolidarity #останивкъщи #заеднощесесправим #заедно #Covid19 https://t.co/rQnoCTHHIh"	yes_calls_for_action
COVID-19	1258518887139643393	http://twitter.com/user/status/1258518887139643393	Мобилните apps могат да играят важна роля в борбата срещу #Covid19, но повдигнат проблеми с поверителността и защита на данните. Евродепутатите призовават за ефективни мерки и координиран подход по тази тема #EuropeansAgainstCovid19 apps с/у #COVID19 https://t.co/MR11bjujgq https://t.co/w8ane1lMQA	yes_contains_advice
COVID-19	1270662500812554242	http://twitter.com/user/status/1270662500812554242	Правителството удължи извънредната COVID обстановка до края на юни https://t.co/Gtw8K47rWi	yes_discusses_action_taken
COVID-19	1265508162632855553	http://twitter.com/user/status/1265508162632855553	Отпадат част от мерките, въведени заради COVID-19 https://t.co/9iQjM7c1vU	yes_discusses_action_taken
COVID-19	1240207613570224129	http://twitter.com/user/status/1240207613570224129	Помагало, японско. Незнам дали има по аптеките, взима се по време на първи симптоми, за 4 дена хората се оправяли. https://t.co/1ybJ0BgDlt https://t.co/j3Srsv3PEZ	yes_discusses_cure
COVID-19	1280442308123676674	http://twitter.com/user/status/1280442308123676674	Преминаването на границата от 200 заразени на ден с #COVID19 е много сериозен сигнал, че трябва да се възстановят част от мерките https://t.co/6c5Ddbzn9e	yes_calls_for_action
COVID-19	1257985449160773633	http://twitter.com/user/status/1257985449160773633	в Росий карат някакъв странен вирус, който кара хората да летят от прозорци. май има ваксина - демокрация, ама там резултатите от нея са като от тест за COVID-19, масово false positive.	no_not_interesting
COVID-19	1285237342547124230	http://twitter.com/user/status/1285237342547124230	Добри новини от Оксфорд. Резултатите от фаза 1 на изпитванията на ваксина срещу Covid-19 са обнадеждаващи. Долният туит съдържа и линк към изследването. https://t.co/69mqbb1Upx	yes_discusses_cure
COVID-19	1258744844731719683	http://twitter.com/user/status/1258744844731719683	Рискови фактори за смъртност, разкрити в най-големия анализ на случаи на COVID-19 https://t.co/WOMKyKrQ9n via @naukaoffnews	harmful
COVID-19	1256473570072502273	http://twitter.com/user/status/1256473570072502273	287 лица у нас, при които е потвърден COVID-19, са вече излекувани https://t.co/SL7CDqiLPd	no_not_interesting
COVID-19	1249068221434601472	http://twitter.com/user/status/1249068221434601472	Във връзка с разпространение на пандемия от Covid-19 Посолство на #Азербайджан 🇦🇿 подари предпазни средства на членове на Съюза на офицерите и сержантите от запаса и резерва на #България 🇧🇬. #COVIDー19 https://t.co/RqCJebl6uE	no_not_interesting
COVID-19	1245422184518074368	http://twitter.com/user/status/1245422184518074368	Онзи момент, когато пишеш пост за бъдещето след #COVIDー19 и интуитивно пишеш stay positive!	no_not_interesting
COVID-19	1285542549646606336	http://twitter.com/user/status/1285542549646606336	Обещаваща нова терапия за COVID-19 може да намали със 79% усложненията https://t.co/BBZv9nCUGs via @naukaoffnews	yes_discusses_cure
COVID-19	1286280946594058245	http://twitter.com/user/status/1286280946594058245	Тръмп разясни кой пръв ще създаде ваксина срещу COViD-19 https://t.co/dD1drqMTPw	no_not_interesting
COVID-19	1247196076467261440	http://twitter.com/user/status/1247196076467261440	Двама млади лекари от УМБАЛ „Св. Анна“-София АД създадоха кратко ръководство за това какво е Covid-19 и как да се предпазим от неТРъководството е написано на максимално достъпен и разбираем за НЕмедицинските лица език. #СвАннаСофия https://t.co/VOWD9VRUie	no_not_interesting
COVID-19	1264108555478523905	http://twitter.com/user/status/1264108555478523905	Предпазете себе си и другите от #Covid19, като поддържате дистанция, докато говорите с други хора, пазарувате 🛒 или пътувате с обществен транспорт 🚌. #ЕвропаСрещуCovid19 🇪🇺 https://t.co/8gcv6ksavY	yes_contains_advice
COVID-19	1251140895128215555	http://twitter.com/user/status/1251140895128215555	@aleksbekiarov @dean_ivanov Пак говорите неща които направо си ги вадите от задниците https://t.co/PiTN3JnkTR	no_not_interesting
COVID-19	1296432060878520320	http://twitter.com/user/status/1296432060878520320	Европейската комисия се споразумя за четвърта ваксина срещу COVID-19 https://t.co/LyHZZDiEPe	yes_discusses_cure
COVID-19	1259541086378352640	http://twitter.com/user/status/1259541086378352640	Догодина Червената шапчица ще имала нов прочит Момиче от социалния патронаж, доставя на пенсионер в изолация храна, но лошият COVID-19 я изпреварил...	no_not_interesting
